review_id,silver_labels,silver_scores
16252,"[118, 377, 422]","[0.06772836553369313, 0.0432010220552753, 0.04184334056312144]"
16253,"[68, 89, 335]","[0.04235336538357158, 0.036022784138339634, 0.032828033510607]"
16254,"[470, 208, 232]","[0.048483712978582956, 0.047893570323086616, 0.04490120439734662]"
16255,"[90, 253, 85]","[0.07782392267412427, 0.07334955498355426, 0.05719859199169658]"
16256,"[205, 335, 511]","[0.14106589809709097, 0.056712151970923795, 0.0540848583169317]"
16257,"[473, 90, 335]","[0.13141983967761692, 0.09228000679543807, 0.07867806959254671]"
16258,"[220, 221, 246]","[0.0530350743187915, 0.05078835107086795, 0.04960873150643013]"
16259,"[32, 377, 279]","[0.05224564912707227, 0.05023964037477055, 0.049259610605040326]"
16260,"[421, 345, 377]","[0.07808718331554182, 0.06028363924091057, 0.05396046308025802]"
16261,"[335, 383, 90]","[0.0531127272363297, 0.05093620382458985, 0.0485934974549879]"
16262,"[209, 479, 522]","[0.1029111705093007, 0.06827072465998256, 0.059107140437283885]"
16263,"[422, 377, 32]","[0.05373034368720449, 0.051645425110279065, 0.05040204731532872]"
16264,"[90, 246, 76]","[0.05026783703792103, 0.05017821586437052, 0.044508985772469485]"
16265,"[242, 335, 468]","[0.07586635129116544, 0.041173128419308015, 0.03659035909824321]"
16266,"[90, 335, 208]","[0.04958061499128109, 0.045977564251940835, 0.04426253807695827]"
16267,"[220, 24, 67]","[0.05984493463711396, 0.05805994369895337, 0.054434761934856496]"
16268,"[422, 377, 504]","[0.06634242740812021, 0.0618681286379883, 0.05938028253599503]"
16269,"[148, 275, 246]","[0.06790269870247859, 0.04749416822856452, 0.04649510831214726]"
16270,"[511, 76, 383]","[0.04389721003844984, 0.0390772733527433, 0.03693569296175063]"
16271,"[289, 288, 395]","[0.13185041429990718, 0.06450448104711036, 0.056562945211764415]"
16272,"[335, 468, 442]","[0.05355570896661415, 0.05008427955841024, 0.04446495525751362]"
16273,"[288, 335, 377]","[0.05575929334083751, 0.049925590996716035, 0.04987848186451589]"
16274,"[377, 93, 60]","[0.05985501760697704, 0.05638421446422351, 0.056344456127045056]"
16275,"[85, 90, 208]","[0.04669521322418678, 0.04638039729401757, 0.04399282141033034]"
16276,"[511, 335, 27]","[0.053964213019366936, 0.05308537697378003, 0.053006732129715836]"
16277,"[60, 93, 61]","[0.06635026709527302, 0.05948014195274219, 0.05317802784974249]"
16278,"[85, 293, 86]","[0.06684202746343636, 0.05367252442885511, 0.05322645056235428]"
16279,"[223, 89, 335]","[0.10034472027612952, 0.04999536669266915, 0.04348195009388095]"
16280,"[346, 501, 383]","[0.10096756092652936, 0.08770199324771243, 0.05727407986928394]"
16281,"[32, 383, 377]","[0.08801477750879158, 0.05621268361815432, 0.05447449661965253]"
16282,"[32, 364, 89]","[0.080629933131915, 0.05821530179844602, 0.04648570484252134]"
16283,"[377, 504, 383]","[0.06697201587763355, 0.05944142944957949, 0.057306349005271]"
16284,"[288, 501, 76]","[0.06396814005693127, 0.05616912887534846, 0.05444451894148869]"
16285,"[511, 468, 510]","[0.05278960459864955, 0.04715434714383633, 0.04663625493280354]"
16286,"[61, 89, 88]","[0.10498230150000389, 0.04315665025285595, 0.04132629157215284]"
16287,"[422, 377, 88]","[0.06263538681454518, 0.060197015500263296, 0.04951202538420447]"
16288,"[268, 471, 90]","[0.09043007897206722, 0.045665554440440126, 0.042591962947731946]"
16289,"[335, 89, 90]","[0.06082021704818802, 0.05960264385038243, 0.05620320392166359]"
16290,"[510, 32, 335]","[0.05314974704380105, 0.05043599162653293, 0.048715949166137286]"
16291,"[32, 76, 85]","[0.08597331381420509, 0.053038312589865244, 0.04989236610411328]"
16292,"[377, 470, 465]","[0.060251105551899234, 0.05387598094913812, 0.05346725274232101]"
16293,"[501, 346, 76]","[0.07817791531315649, 0.0712901725963351, 0.059366655486694765]"
16294,"[422, 32, 377]","[0.053136233295732575, 0.05174578722353875, 0.0491587774543247]"
16295,"[346, 485, 9]","[0.08548854081706989, 0.07894224593152789, 0.07472331550360636]"
16296,"[83, 84, 502]","[0.041205018119211, 0.04079881441785044, 0.038632307312701585]"
16297,"[112, 30, 208]","[0.08830868420793477, 0.05930730832209535, 0.04702800017842469]"
16298,"[377, 358, 387]","[0.0580160947010586, 0.058001062992181524, 0.057752786952388016]"
16299,"[480, 89, 246]","[0.12861291228607538, 0.054376914090091134, 0.05079574329292266]"
16300,"[223, 335, 253]","[0.06712933674224444, 0.06360582380766527, 0.060268580267578475]"
16301,"[356, 32, 461]","[0.05202983181721371, 0.05021449498548344, 0.04667976165849418]"
16302,"[364, 32, 208]","[0.041855070854088745, 0.0374012349121294, 0.03669143407900585]"
16303,"[73, 468, 335]","[0.08427668793541823, 0.05976480884336392, 0.05696546860210919]"
16304,"[383, 90, 246]","[0.047544610979300135, 0.047289826826757676, 0.04665339593810655]"
16305,"[505, 335, 383]","[0.05255271570238062, 0.0517948945305246, 0.04628542634694839]"
16306,"[473, 90, 461]","[0.10058321868254297, 0.06728314662171445, 0.0629717512639181]"
16307,"[411, 300, 306]","[0.14758282847441453, 0.08383566531344865, 0.06009840937981854]"
16308,"[335, 90, 383]","[0.057168530745337245, 0.05355744995976823, 0.05012772546514464]"
16309,"[88, 89, 335]","[0.046738959803281625, 0.043651784540274546, 0.04273435182373666]"
16310,"[377, 422, 217]","[0.06780971141623549, 0.06546312473265176, 0.06337197543739786]"
16311,"[335, 288, 93]","[0.06408962270755192, 0.04920003603754771, 0.04877823613950476]"
16312,"[335, 383, 231]","[0.06704783270357, 0.054776037122048093, 0.05337038145942351]"
16313,"[335, 246, 377]","[0.057627432080367455, 0.05119856342474099, 0.05072321446760499]"
16314,"[377, 335, 279]","[0.05034170530105747, 0.050160775366622536, 0.044782655120778316]"
16315,"[242, 335, 83]","[0.04559938061778565, 0.04509878354779379, 0.0379447383752072]"
16316,"[92, 335, 76]","[0.058232625012060085, 0.058030163134054846, 0.05760480553623763]"
16317,"[422, 246, 12]","[0.053529623917246166, 0.053087006372267855, 0.04081868143945786]"
16318,"[294, 435, 32]","[0.06350824241294227, 0.061785411912207516, 0.05819542575912251]"
16319,"[465, 377, 422]","[0.06264981867020815, 0.05780523578331879, 0.055518762159761745]"
16320,"[407, 257, 422]","[0.06060748971753477, 0.05512922283211542, 0.05294520520209959]"
16321,"[63, 377, 218]","[0.10373824040288496, 0.05531117846440662, 0.05226129102600166]"
16322,"[330, 32, 422]","[0.07079425859545317, 0.05162425051563212, 0.04852793686965141]"
16323,"[435, 294, 383]","[0.07594666214326996, 0.05949065134093845, 0.04682849536036548]"
16324,"[422, 504, 208]","[0.0586782131097776, 0.05605161809454105, 0.055583182290825525]"
16325,"[481, 350, 89]","[0.0857309552102728, 0.0610553079634781, 0.055476642212309996]"
16326,"[288, 501, 377]","[0.09143560128127981, 0.07119562140893132, 0.05485862419393433]"
16327,"[109, 80, 335]","[0.05929278109907984, 0.04090422659664713, 0.03909994756833734]"
16328,"[208, 358, 468]","[0.03874911366822152, 0.0370882592329934, 0.03564578471580722]"
16329,"[32, 435, 294]","[0.056873749639146653, 0.053915886247191944, 0.05002903924608146]"
16330,"[170, 12, 72]","[0.15364531935019404, 0.07820708278514431, 0.07554067763139347]"
16331,"[345, 377, 90]","[0.09672329369784657, 0.04521998021821579, 0.04448180959905852]"
16332,"[90, 335, 246]","[0.05523713628637415, 0.053435826319756644, 0.053146993610886296]"
16333,"[69, 170, 377]","[0.053609402385244746, 0.04913839556636449, 0.03932702119134976]"
16334,"[74, 470, 383]","[0.08272176457179511, 0.050984835335081795, 0.0469337717927265]"
16335,"[422, 383, 377]","[0.04727123478835846, 0.04586671670069182, 0.04528559470702388]"
16336,"[422, 501, 377]","[0.049911396793187866, 0.042204892261877416, 0.03909904843945816]"
16337,"[88, 246, 377]","[0.05859462258406328, 0.048714730679139874, 0.047026256815019804]"
16338,"[246, 335, 468]","[0.0538404292207273, 0.04901458194489874, 0.04696680829539307]"
16339,"[89, 288, 380]","[0.05722601501008107, 0.04950587115744137, 0.04514752017318552]"
16340,"[453, 90, 208]","[0.06410915080704281, 0.0475880004831916, 0.046186810109021745]"
16341,"[132, 269, 377]","[0.06724959541418842, 0.05357907248423672, 0.05183166605810818]"
16342,"[422, 358, 249]","[0.05322609513106862, 0.05271810115620284, 0.04117025119313832]"
16343,"[468, 80, 89]","[0.04263690707980817, 0.03552986838361088, 0.0339676955484969]"
16344,"[208, 335, 383]","[0.05170754374209479, 0.04860684249227742, 0.04637933052216218]"
16345,"[76, 293, 47]","[0.05816050613235948, 0.049739230907329936, 0.04939065190953651]"
16346,"[68, 472, 180]","[0.07019287164378284, 0.05971867642401827, 0.055140133176487166]"
16347,"[471, 266, 490]","[0.0840415188927641, 0.0834612751372098, 0.07971142274473456]"
16348,"[377, 465, 32]","[0.06981628981183807, 0.059791717649541165, 0.05905452499152826]"
16349,"[377, 335, 338]","[0.050405887705236144, 0.04657739138798989, 0.04567530943890784]"
16350,"[473, 335, 90]","[0.10004280310757444, 0.069053137510776, 0.06345708811983164]"
16351,"[335, 76, 345]","[0.07141949872951504, 0.06479307240006157, 0.06381275251696888]"
16352,"[335, 377, 465]","[0.06304128985294101, 0.06232048469607896, 0.058711873428622524]"
16353,"[83, 502, 89]","[0.11043529327538176, 0.1080942689192053, 0.05201330202627949]"
16354,"[377, 465, 422]","[0.061118470945013874, 0.058819857520016026, 0.056435574797238805]"
16355,"[28, 422, 32]","[0.06413730016825278, 0.05320349447978679, 0.05300480791397363]"
16356,"[208, 288, 246]","[0.05400638046465011, 0.04982298308314498, 0.04843345598217865]"
16357,"[422, 377, 335]","[0.05806056260951329, 0.05633091499225768, 0.053216855531013706]"
16358,"[297, 422, 358]","[0.050388699421934934, 0.04559699917191978, 0.043850367818359944]"
16359,"[253, 335, 377]","[0.143956286057681, 0.053584263169070556, 0.05102819743623521]"
16360,"[414, 335, 364]","[0.06553639189914731, 0.06263018613857835, 0.060367544942211124]"
16361,"[377, 422, 246]","[0.050647336593803785, 0.04863115463081076, 0.04492793792700767]"
16362,"[377, 208, 470]","[0.059930382671756, 0.05413240113736811, 0.05390183576108541]"
16363,"[377, 85, 180]","[0.06466896171988058, 0.06333066261505657, 0.06178670912434912]"
16364,"[422, 246, 279]","[0.049698751034261995, 0.04814710183966099, 0.04784815312905475]"
16365,"[157, 377, 422]","[0.1048921039640218, 0.04948692502781002, 0.04887071341100739]"
16366,"[274, 468, 199]","[0.08134909375749605, 0.04706742568615435, 0.046553488636286916]"
16367,"[369, 503, 365]","[0.04550718077835341, 0.04186223489097759, 0.04073056870717715]"
16368,"[208, 249, 405]","[0.043392350767394984, 0.041049263207407684, 0.04044664659027854]"
16369,"[244, 422, 377]","[0.12315541792301948, 0.06256788865213757, 0.062135203025448366]"
16370,"[377, 422, 32]","[0.053166079668229456, 0.05086588672130774, 0.048418336725531856]"
16371,"[510, 200, 30]","[0.07503865542044796, 0.05531728640123702, 0.050888393668157866]"
16372,"[369, 206, 8]","[0.12159496951344415, 0.08613533316183608, 0.06724905620051168]"
16373,"[208, 90, 335]","[0.04402107921481554, 0.0401524951749088, 0.039948539781349886]"
16374,"[422, 465, 377]","[0.05396735294507184, 0.046694305136703924, 0.04472487377414322]"
16375,"[298, 295, 386]","[0.0776193850518643, 0.07712811859303276, 0.0668951310576321]"
16376,"[289, 129, 422]","[0.08389253679180507, 0.06835567190860663, 0.05857587228099204]"
16377,"[468, 335, 510]","[0.051072801687849306, 0.04657912153262919, 0.045538845367402214]"
16378,"[80, 422, 499]","[0.05507959295758082, 0.05157251357890444, 0.04866625009287793]"
16379,"[32, 377, 422]","[0.0576573165733072, 0.05648502780077788, 0.05560301949352147]"
16380,"[10, 24, 90]","[0.06587424981938597, 0.060604498169173675, 0.056418139405756546]"
16381,"[33, 180, 90]","[0.0706092486272913, 0.052735593945218553, 0.04667582231964231]"
16382,"[90, 85, 335]","[0.05463380646502742, 0.05306505348120777, 0.05299951359504636]"
16383,"[87, 377, 387]","[0.07738109439799537, 0.06738368844540416, 0.0566633970750509]"
16384,"[57, 5, 377]","[0.07420250883869813, 0.06247479196380942, 0.055582186799353984]"
16385,"[249, 422, 335]","[0.05332799032552423, 0.05173792951188306, 0.05147249855194003]"
16386,"[148, 32, 422]","[0.055343919505991365, 0.04424787142826126, 0.04318951400944068]"
16387,"[193, 345, 76]","[0.09399547321646733, 0.04555412277998414, 0.04181485226202655]"
16388,"[89, 23, 335]","[0.06865464451023343, 0.04916034674337384, 0.046160451661872805]"
16389,"[208, 90, 465]","[0.04688885117581704, 0.04388392622340348, 0.04282931093154298]"
16390,"[507, 89, 383]","[0.07442531516602678, 0.05427256462529325, 0.04737894051441523]"
16391,"[470, 32, 335]","[0.054346532561227734, 0.05373281545754698, 0.053438169062186264]"
16392,"[422, 169, 199]","[0.056219871793127325, 0.05060065665573503, 0.05056736094617217]"
16393,"[89, 23, 350]","[0.06922289119353206, 0.055203970249951544, 0.050026908983761824]"
16394,"[89, 377, 246]","[0.06210609945070661, 0.05321672779878971, 0.052771479176309505]"
16395,"[470, 148, 88]","[0.09428274469822173, 0.051000441204218476, 0.04913014779413755]"
16396,"[422, 208, 90]","[0.050162410162661104, 0.04447148819949399, 0.041600934140619585]"
16397,"[377, 335, 90]","[0.05029700812375901, 0.04785671196247737, 0.04621650075956609]"
16398,"[377, 422, 89]","[0.05145334928723067, 0.05080277349873549, 0.04725509166775463]"
16399,"[473, 264, 338]","[0.06155162531027095, 0.058905059759720865, 0.05448393829396554]"
16400,"[208, 89, 68]","[0.05206937295382795, 0.049720290430260175, 0.049392741827414356]"
16401,"[377, 422, 279]","[0.06419398863628888, 0.056263164275821294, 0.05168712306700307]"
16402,"[208, 465, 422]","[0.047887889488573754, 0.04667354293279764, 0.04486174817451302]"
16403,"[473, 90, 335]","[0.08203632095801447, 0.06424816278341383, 0.06323685197771672]"
16404,"[57, 422, 85]","[0.06152853277093999, 0.057917231232558514, 0.05597870586138856]"
16405,"[530, 80, 411]","[0.05176702391090403, 0.04283024602249299, 0.042503534754093034]"
16406,"[247, 335, 90]","[0.085710266802315, 0.07269323758983258, 0.06181918072875702]"
16407,"[479, 468, 88]","[0.062262755404701164, 0.040137218526813366, 0.03743903825862385]"
16408,"[170, 335, 422]","[0.056448450437237604, 0.0525811347702672, 0.04408202415045035]"
16409,"[321, 377, 422]","[0.05796592191609933, 0.04894268227151498, 0.048404680116260056]"
16410,"[369, 501, 346]","[0.05214825710929919, 0.050935722464873476, 0.049820533073435896]"
16411,"[33, 68, 90]","[0.06518279354870388, 0.058107374539676605, 0.046993933972836334]"
16412,"[335, 346, 231]","[0.07351241469482868, 0.0680509509090043, 0.06054626479344702]"
16413,"[369, 148, 377]","[0.06845419360111425, 0.05405414657853187, 0.0503269143937596]"
16414,"[76, 246, 335]","[0.04865566786677498, 0.04444440282343041, 0.0428142164405051]"
16415,"[377, 422, 89]","[0.05886294206700006, 0.05373581900509926, 0.04917770847710292]"
16416,"[473, 90, 335]","[0.11256050131558071, 0.07270168293457976, 0.0622311530667925]"
16417,"[246, 335, 387]","[0.05333668619421965, 0.05164628855082932, 0.050555837703987055]"
16418,"[208, 383, 169]","[0.05932628307683218, 0.05786379140867859, 0.05652535052022794]"
16419,"[288, 76, 383]","[0.0632689407638416, 0.05687114658473244, 0.05212818100389995]"
16420,"[335, 510, 422]","[0.04042970840567261, 0.03922630699427115, 0.03745495437485285]"
16421,"[358, 422, 504]","[0.05985941848233128, 0.05440148613437281, 0.0515751501419252]"
16422,"[90, 208, 377]","[0.05479540507960595, 0.052737900973839166, 0.05105546625439139]"
16423,"[76, 89, 318]","[0.05355755954549253, 0.05246543965069644, 0.04844620876125202]"
16424,"[32, 158, 422]","[0.08495654492522663, 0.055484140269367405, 0.05205928797991616]"
16425,"[90, 335, 216]","[0.0576548801235132, 0.05623588817047786, 0.05340073139701266]"
16426,"[411, 377, 470]","[0.07648053544236166, 0.05362916525535748, 0.05185694292021129]"
16427,"[246, 383, 377]","[0.04380714835702403, 0.04275717653147568, 0.042628666100551445]"
16428,"[195, 461, 85]","[0.05961338050564398, 0.04021334717832161, 0.03998481352493711]"
16429,"[422, 89, 180]","[0.05338856388439373, 0.04848820191359449, 0.044898853248893214]"
16430,"[465, 377, 387]","[0.0718924349918301, 0.0694141391902376, 0.05786898525158897]"
16431,"[481, 377, 422]","[0.06505414262406806, 0.06470790626396015, 0.06308760589439343]"
16432,"[208, 358, 422]","[0.05932366493223742, 0.05616509757734754, 0.05531469290558574]"
16433,"[293, 388, 501]","[0.0864229416062041, 0.06363512974176291, 0.04793954891907582]"
16434,"[422, 511, 465]","[0.04802848715129607, 0.045096838158789884, 0.04480407167267797]"
16435,"[52, 88, 260]","[0.08667698897598591, 0.06607640222573138, 0.06547902221427414]"
16436,"[341, 361, 349]","[0.07277443880555497, 0.06902116789689813, 0.0674999186987457]"
16437,"[208, 335, 89]","[0.06255908965567393, 0.05073948762315971, 0.04612277937348071]"
16438,"[231, 335, 422]","[0.14243707730881597, 0.06252045892060862, 0.03680798654187293]"
16439,"[377, 422, 335]","[0.04631828447653578, 0.04423389475330817, 0.04374288110444019]"
16440,"[250, 76, 309]","[0.0501539843865037, 0.04898117940739502, 0.043558622787129145]"
16441,"[261, 465, 21]","[0.09133680873770098, 0.04898089141104319, 0.03751621240691133]"
16442,"[53, 335, 90]","[0.05841201615703713, 0.051158702561850344, 0.048259274075807816]"
16443,"[4, 227, 174]","[0.15001038924031665, 0.1207270882411275, 0.09963556653788296]"
16444,"[453, 235, 383]","[0.07702677208935627, 0.048955623863059676, 0.04879176405833522]"
16445,"[345, 511, 422]","[0.08348615329115536, 0.041693121716129364, 0.04156402193281337]"
16446,"[138, 465, 358]","[0.06640497596906364, 0.05537443077816354, 0.05352836001777147]"
16447,"[316, 66, 422]","[0.15178573326169253, 0.053770477173913866, 0.050726187031616035]"
16448,"[246, 32, 422]","[0.05042308113433525, 0.050071723887001464, 0.05004780788531577]"
16449,"[90, 102, 208]","[0.06486608990430046, 0.06102295257809258, 0.058389305100504704]"
