review_id,silver_labels,silver_scores
13153,[479],[0.0960210092719494]
13154,[89],[0.08197885149259415]
13155,"[377, 422]","[0.0750324198118721, 0.06893963289715521]"
13156,[85],[0.06364528255508262]
13157,"[146, 185, 377]","[0.088510039254533, 0.10042222225023449, 0.06512195372187726]"
13158,"[89, 350, 391]","[0.06908486508700322, 0.06827843017374373, 0.10144994241042711]"
13159,"[208, 422, 509]","[0.06914886312803935, 0.07203094089050965, 0.06879061685539996]"
13160,[422],[0.062036275449352335]
13161,"[76, 335]","[0.07157843699846662, 0.06521463798975101]"
13162,"[246, 288]","[0.07036560357161678, 0.08693622736530046]"
13163,"[335, 90, 338]","[0.08428552712020575, 0.07027129383214197, 0.0670885791525665]"
13164,[335],[0.06493232294106871]
13165,[89],[0.052964419137847545]
13166,"[12, 90, 473]","[0.0709673832595548, 0.06602680316748624, 0.07536339764489097]"
13167,[223],[0.12636632314932023]
13168,"[405, 422, 479]","[0.06558768712304683, 0.06805821188300622, 0.10194199231403125]"
13169,[473],[0.07347991955641374]
13170,[32],[0.06883313752242627]
13171,"[32, 377, 422]","[0.0680708430845885, 0.0768137748614487, 0.07517789546108149]"
13172,[335],[0.06310616167883447]
13173,"[442, 64, 473]","[0.09340239455300324, 0.08250557482854481, 0.07256555711252699]"
13174,[510],[0.05793935009033697]
13175,[85],[0.06658318660169701]
13176,[422],[0.06482142737558305]
13177,[468],[0.05917023281466092]
13178,[88],[0.054335388119181156]
13179,"[352, 469]","[0.0889112763081725, 0.06542160666500135]"
13180,"[377, 422, 32]","[0.07745557390847334, 0.07271606272294234, 0.06734159563944392]"
13181,[377],[0.06538046424194]
13182,[377],[0.06900770377289094]
13183,[76],[0.05912972264462022]
13184,[510],[0.05227093501501363]
13185,[78],[0.07063343787517595]
13186,[335],[0.0512836064376129]
13187,[199],[0.06329258616172989]
13188,[148],[0.05247804078034336]
13189,[473],[0.07302294739546474]
13190,[335],[0.06170980007690937]
13191,"[90, 473]","[0.11189649319922423, 0.07278088368875262]"
13192,"[76, 246, 335]","[0.06700176724407017, 0.06644498815643952, 0.06878380819174791]"
13193,"[335, 377, 422]","[0.066012269934518, 0.06972539211360942, 0.07448165505383723]"
13194,"[76, 246, 468]","[0.06602091204843075, 0.0694078395052048, 0.07464426796603792]"
13195,[330],[0.06557164674640649]
13196,[377],[0.06446085627666365]
13197,[383],[0.06776188047296036]
13198,[333],[0.06643608681889106]
13199,[330],[0.0662349986445054]
13200,"[377, 422, 465]","[0.08425410595148922, 0.08217706362618686, 0.07613528515627839]"
13201,[377],[0.055786519496361556]
13202,[422],[0.058828473957611024]
13203,"[473, 90, 377]","[0.08529510118029125, 0.07168072537251988, 0.06862260606649696]"
13204,[422],[0.051308535324543915]
13205,"[208, 335, 383]","[0.06811709917789771, 0.06619031678994258, 0.07065226484565076]"
13206,"[377, 383]","[0.06679766328958801, 0.06850157417470171]"
13207,[377],[0.06496678011230984]
13208,"[32, 377]","[0.06736710946472428, 0.0671061397146941]"
13209,[246],[0.05500420574460648]
13210,"[90, 383]","[0.06637359273288748, 0.07084008536845778]"
13211,"[34, 422]","[0.07140826909761783, 0.06544092906629351]"
13212,"[377, 422]","[0.07181722568622809, 0.06914310715735486]"
13213,[114],[0.05593866903637788]
13214,[468],[0.049666993302151304]
13215,[422],[0.050548488782247304]
13216,"[377, 422, 465]","[0.07179690792325401, 0.07199512573334411, 0.06613411701710693]"
13217,"[313, 485]","[0.08186103591980225, 0.0871440969442535]"
13218,[422],[0.060111240247687985]
13219,"[377, 422, 32]","[0.07444713756711675, 0.07326865079964544, 0.06623595599907764]"
13220,[246],[0.051462142588271094]
13221,"[90, 335]","[0.08477101531551143, 0.07414928321965157]"
13222,[32],[0.0808342163647207]
13223,[377],[0.06525917177811465]
13224,[32],[0.05801144541705329]
13225,"[32, 377]","[0.08318613345701523, 0.06602501110052976]"
13226,[377],[0.06377241701872108]
13227,[39],[0.051373752094013944]
13228,[246],[0.06991283805943835]
13229,[422],[0.05023392041174176]
13230,"[512, 90, 335]","[0.1697051779027175, 0.0736057701906332, 0.07084400831612134]"
13231,"[85, 148]","[0.076925301372958, 0.06536765292664215]"
13232,[32],[0.09827565796299118]
13233,"[276, 293, 388]","[0.09786172906077228, 0.09636334538696738, 0.08787707091936373]"
13234,[335],[0.06439098862469966]
13235,"[377, 422]","[0.07173415033493294, 0.06884925077878812]"
13236,[157],[0.06423259820210017]
13237,[89],[0.06328097299960586]
13238,[422],[0.054614606472392815]
13239,"[32, 61]","[0.06650761498812509, 0.06534725256812357]"
13240,[246],[0.05433516540643404]
13241,[76],[0.054082527375097285]
13242,"[246, 383]","[0.06515362214803466, 0.06610816532648323]"
13243,"[280, 335, 348]","[0.07483519891574442, 0.06731556391403047, 0.07872099374348823]"
13244,[387],[0.07096506663073979]
13245,"[358, 208, 422]","[0.07447590772534732, 0.07217570881359564, 0.0678764881720421]"
13246,"[335, 279, 90]","[0.0856659829981181, 0.07800437480997045, 0.07368473734307865]"
13247,"[377, 422, 465]","[0.07395990661533519, 0.07000722566496988, 0.07175901793733626]"
13248,[90],[0.053641782004267544]
13249,[422],[0.06007936923599633]
13250,[377],[0.06111976831556568]
13251,[422],[0.06454621393771193]
13252,[377],[0.05686166112741943]
13253,[32],[0.06596197486368906]
13254,[246],[0.04113997514546058]
13255,"[377, 422]","[0.06701971591705494, 0.07476820482874182]"
13256,[89],[0.06471922644479562]
13257,[335],[0.05660399136970335]
13258,[336],[0.05765509066732945]
13259,[32],[0.06388777577382034]
13260,[422],[0.06499137131818913]
13261,"[377, 422, 90]","[0.07036242244288296, 0.0674676181554899, 0.06621328147968758]"
13262,[49],[0.06981498369101494]
13263,[504],[0.04744531646335364]
13264,[333],[0.06957961868995524]
13265,[89],[0.05632705435298047]
13266,[422],[0.06563500416693874]
13267,[76],[0.07030854298356025]
13268,"[93, 65, 335]","[0.08659645913090912, 0.08522598270417572, 0.07691411313148176]"
13269,[85],[0.06444977674575209]
13270,[530],[0.05675936376177684]
13271,[377],[0.06662307284937663]
13272,[57],[0.04983116511771883]
13273,[30],[0.07549476940224843]
13274,[208],[0.061431754510708085]
13275,[422],[0.06419446531178775]
13276,"[206, 369]","[0.07053416171841172, 0.12255053133950669]"
13277,[377],[0.08196443914186273]
13278,[335],[0.04810879743696449]
13279,"[377, 481]","[0.068378442804604, 0.06825593066846614]"
13280,[373],[0.07421951088976485]
13281,[246],[0.05935525906254962]
13282,[377],[0.057033473088232915]
13283,[90],[0.05704886143697852]
13284,[470],[0.049211788977884516]
13285,"[121, 90, 442]","[0.08452828756908258, 0.07787707201918935, 0.07628332227812087]"
13286,[89],[0.04483483032842449]
13287,"[377, 501]","[0.07057029451408421, 0.06751337306041665]"
13288,[391],[0.08210218041751767]
13289,"[212, 254]","[0.13457522764233487, 0.06686282251820934]"
13290,[335],[0.06508780926185355]
13291,"[335, 377, 90]","[0.07056801558418961, 0.06892750071493986, 0.06731861635984411]"
13292,[395],[0.0902770607419949]
13293,[377],[0.07070875630477724]
13294,[32],[0.059525544700247825]
13295,[246],[0.06508487374576673]
13296,"[377, 422, 32]","[0.08112769001173274, 0.08074378560731074, 0.06995094895542062]"
13297,"[377, 422]","[0.06850912177505322, 0.0685281957775863]"
13298,[90],[0.06330098772605829]
13299,"[90, 422]","[0.07324068556278282, 0.06576097715595063]"
13300,"[377, 383]","[0.0667051219319292, 0.06597792178737204]"
13301,[422],[0.0681633791020538]
13302,"[377, 422, 387]","[0.08109514324929076, 0.07148369611298117, 0.06772070281803198]"
13303,[422],[0.06585089403562448]
13304,[90],[0.0862596039200866]
13305,"[377, 422, 32]","[0.07936337601734066, 0.07917436688117115, 0.07256476785036943]"
13306,[335],[0.06446607391433269]
13307,"[32, 218, 377]","[0.07640275115012923, 0.0710938911438448, 0.06752726740149895]"
13308,"[377, 422, 465]","[0.08526940522195445, 0.07571707583701318, 0.0736344518563787]"
13309,"[32, 377, 422]","[0.06603545279023737, 0.07013047183671665, 0.06598913799673596]"
13310,[481],[0.07249369891201654]
13311,[98],[0.07695168574710272]
13312,[383],[0.050776298547335605]
13313,[335],[0.04478392096357927]
13314,[506],[0.05369761565240423]
13315,"[383, 208, 479]","[0.1362672266085266, 0.13557854639436417, 0.12306495000317597]"
13316,"[335, 377, 422]","[0.06836794486100743, 0.08378210875755711, 0.07953238196003894]"
13317,[383],[0.06417614253841725]
13318,"[383, 377, 504]","[0.07753329093362851, 0.07467676240900561, 0.0706651533546172]"
13319,[510],[0.054545562014480686]
13320,"[89, 507]","[0.07374685244544914, 0.07349170774056023]"
13321,[288],[0.14302662069574987]
13322,[377],[0.06275583166849742]
13323,[89],[0.054939413753548876]
13324,"[32, 88, 106]","[0.06529554039543167, 0.1586235422433683, 0.09784724052938717]"
13325,"[335, 446]","[0.06766662866445915, 0.10513206441955912]"
13326,[335],[0.05834511436992207]
13327,[148],[0.09118271328361632]
13328,[89],[0.051530514970321066]
13329,[377],[0.060284823903892386]
13330,"[377, 448]","[0.06772189246572217, 0.08254448787708724]"
13331,[422],[0.06090158974695602]
13332,"[383, 453, 265]","[0.10459187686723839, 0.08807700315689405, 0.0725751213227779]"
13333,[504],[0.052417784295558274]
13334,[32],[0.0699389708938094]
13335,"[90, 422, 358]","[0.0742530469793752, 0.06976675033169491, 0.06689058662106113]"
13336,[32],[0.05649104171644832]
13337,[383],[0.054107395579678905]
13338,[297],[0.05698652051513703]
13339,[89],[0.051052874000676686]
13340,"[377, 422, 465]","[0.08540232662925094, 0.07604825970847238, 0.07601879196678057]"
13341,[209],[0.06391022794787925]
13342,[246],[0.08092338698607711]
13343,[335],[0.06473950807986426]
13344,[468],[0.06180834477209711]
13345,[387],[0.05964827207782174]
13346,[383],[0.05495972858592742]
13347,[85],[0.059073744320970525]
13348,[422],[0.058543768805172966]
13349,[377],[0.054351106688791395]
13350,"[171, 377, 32]","[0.09228701582557425, 0.07561089419143985, 0.0747969027345116]"
13351,"[246, 345]","[0.06536418039170237, 0.06561836794100558]"
13352,"[90, 473]","[0.07112718457564933, 0.09135395522731905]"
13353,"[246, 335, 377]","[0.07028911292786709, 0.06683591802207846, 0.0677522146441288]"
13354,[422],[0.0576517400005637]
13355,[335],[0.06205725849184472]
13356,[335],[0.057004828407756836]
13357,[383],[0.059348056948381835]
13358,"[422, 377, 465]","[0.08065078892674304, 0.07811069066746208, 0.06927953865222652]"
13359,"[47, 246, 395]","[0.09525695483821994, 0.09206613107034628, 0.06980344220729082]"
13360,"[90, 268, 377]","[0.07013015817281133, 0.08023799710447115, 0.06921460539407127]"
13361,"[383, 503]","[0.0674875623570118, 0.07963631566798428]"
13362,[89],[0.06039214127530095]
13363,"[171, 422]","[0.10683083293568853, 0.06781734624212248]"
13364,[89],[0.06090569325628205]
13365,"[377, 383, 422]","[0.076094028187058, 0.06783515951709934, 0.0690221248950244]"
13366,[245],[0.05654704737979119]
13367,"[32, 377]","[0.0657315248451156, 0.06830049828057093]"
13368,"[383, 453]","[0.08247015881251937, 0.08445179937786575]"
13369,"[473, 335, 461]","[0.0867952469345637, 0.07677230371764845, 0.06868184393791649]"
13370,"[68, 422]","[0.11320382833847714, 0.06503021080353051]"
13371,[377],[0.06957110877906755]
13372,[321],[0.04494591247640491]
13373,[364],[0.047495224755177305]
13374,"[377, 422]","[0.06910192215401798, 0.07134797638760143]"
13375,[354],[0.05516621781052146]
13376,[383],[0.05470086868147257]
13377,[422],[0.04285823284291137]
13378,"[89, 463, 511]","[0.06715100891996062, 0.06911696067658177, 0.06918401197694075]"
13379,[335],[0.05884722814363377]
13380,[427],[0.07652683358250818]
13381,"[335, 356]","[0.08275781365194557, 0.0653422895122264]"
13382,[246],[0.07221512009025258]
13383,"[336, 338]","[0.07952888576928324, 0.06809276706064415]"
13384,[412],[0.05689212698600472]
13385,[39],[0.08245920542967279]
13386,[170],[0.0796038162729376]
13387,[89],[0.06181129499860861]
13388,[32],[0.060186107779192255]
13389,"[377, 383]","[0.07252915622047527, 0.06850453841663674]"
13390,[335],[0.061520399651492697]
13391,"[377, 422]","[0.069919865494713, 0.0681320270380009]"
13392,[209],[0.06324643004634062]
13393,[523],[0.07757739641642053]
13394,[383],[0.046674626708783]
13395,"[377, 387, 470]","[0.07352946241051508, 0.06705413278415102, 0.06650657992464519]"
13396,[335],[0.05345186845169108]
13397,"[32, 90, 473]","[0.08102224474251149, 0.07538420053028957, 0.06947724208778865]"
13398,[67],[0.09207218362434157]
13399,[32],[0.0674404851199098]
13400,"[276, 27, 471]","[0.10919170003610057, 0.078103114695524, 0.06801545729537198]"
13401,[246],[0.06230444676664729]
13402,[377],[0.05863498351941966]
13403,[383],[0.0691059410954485]
13404,"[188, 383, 422]","[0.10963223670794961, 0.06810524585164716, 0.06684331515284324]"
13405,[220],[0.061265386415045635]
13406,[66],[0.04105815352740694]
13407,[259],[0.06410224389942339]
13408,[383],[0.06044758228905241]
13409,[293],[0.054376265745102445]
13410,"[377, 422, 465]","[0.07290522220219602, 0.0651373170610771, 0.06624976179261118]"
13411,"[60, 93, 61]","[0.10220694203156648, 0.0912787051954575, 0.0910376810583288]"
13412,[510],[0.053638996429251254]
13413,[364],[0.04942530072351224]
13414,[72],[0.080074516033237]
13415,[63],[0.060637164554071164]
13416,"[217, 377]","[0.07029934690776843, 0.06846312256366291]"
13417,[61],[0.059177314084311566]
13418,[422],[0.054963188834288364]
13419,[422],[0.06190603261848562]
13420,[333],[0.06324544835399734]
13421,[335],[0.053316969470653806]
13422,"[246, 308, 395]","[0.10031961229902647, 0.07778369093052015, 0.06922984648897364]"
13423,[383],[0.0676133291726959]
13424,[39],[0.05398409697535641]
13425,[530],[0.06448644313832871]
13426,[208],[0.06414067275857237]
13427,[66],[0.06702778007692532]
13428,[218],[0.05467642394043986]
13429,[439],[0.08870811691840358]
13430,[383],[0.05934915090629778]
13431,[249],[0.062842737317029]
13432,"[246, 468]","[0.07468339681021416, 0.06579091379957594]"
13433,[383],[0.05782658839482549]
13434,[335],[0.05800263451859635]
13435,[377],[0.05895277610940259]
13436,"[19, 70]","[0.07101888490153908, 0.06879909094296373]"
13437,[470],[0.06145751496154559]
13438,[89],[0.054195434246084945]
13439,"[377, 335, 465]","[0.079181857524297, 0.06821885847739291, 0.06760886249157794]"
13440,[422],[0.06411581947648719]
13441,"[206, 369]","[0.0924410822986928, 0.13002445872364568]"
13442,[383],[0.0633151392384545]
13443,[369],[0.09195827497075384]
13444,"[206, 369]","[0.08279225207769819, 0.11635730443474371]"
13445,[377],[0.06807697498428557]
13446,[383],[0.055155040979632065]
13447,[246],[0.046440356680682665]
13448,[377],[0.05788642901056745]
13449,[89],[0.06923414692981222]
13450,[88],[0.05928559854870644]
13451,[377],[0.058089372422749724]
13452,"[32, 422]","[0.11067946364365645, 0.07559202350704237]"
13453,[377],[0.060020472844409666]
13454,[422],[0.0736095480479986]
13455,[32],[0.06259470844760703]
13456,"[32, 422]","[0.06530928734401029, 0.0697204209687759]"
13457,[479],[0.05543080700709144]
13458,[377],[0.05997551005449448]
13459,"[246, 468]","[0.06799312790103418, 0.06933975825737251]"
13460,"[90, 335, 502]","[0.06921443884193818, 0.06692317288381815, 0.10024173939814968]"
13461,"[335, 473]","[0.06701489336488031, 0.0783680310493558]"
13462,[377],[0.05620509926896191]
13463,"[377, 479, 293]","[0.07229431127532152, 0.07149913948977292, 0.071012359734446]"
13464,[246],[0.05058803307988958]
13465,[246],[0.055767834357762974]
13466,[32],[0.08719813855754305]
13467,[89],[0.0719562319974536]
13468,"[90, 377, 465]","[0.06753538288488939, 0.07236342903811904, 0.06505349298608433]"
13469,[32],[0.0472513962355648]
13470,[335],[0.05597479050894868]
13471,"[422, 208, 377]","[0.07183936704324687, 0.06931157887981385, 0.06895660342377259]"
13472,[422],[0.05045336262604504]
13473,[335],[0.06327551343180678]
13474,"[206, 369]","[0.0838853265398048, 0.13365085940508048]"
13475,"[381, 422]","[0.06730205211938725, 0.0757203841474521]"
13476,[89],[0.04570719509546298]
13477,[304],[0.053119901879052425]
13478,"[346, 501]","[0.07513250876427366, 0.0879662438639859]"
13479,[424],[0.07576958573690112]
13480,[468],[0.050467073810388625]
13481,"[180, 510]","[0.06609812968732248, 0.09987868346123732]"
13482,[32],[0.13238436637171125]
13483,[90],[0.05654419610079219]
13484,[320],[0.09742539052594694]
13485,[32],[0.06468606396664343]
13486,[510],[0.057209193085875576]
13487,"[377, 422]","[0.07375178363798524, 0.0670870468654873]"
13488,[133],[0.08137510600749864]
13489,"[76, 335, 345]","[0.068118779913054, 0.06553628849609595, 0.06805050103021225]"
13490,[369],[0.08060898069772712]
13491,[90],[0.06290027556431912]
13492,[377],[0.06500694679351626]
13493,"[64, 90, 473]","[0.06560576911498764, 0.07605776651354115, 0.08916939639695809]"
13494,[380],[0.06020163328370244]
13495,"[83, 377, 335]","[0.09208993302045768, 0.0768821914456721, 0.07017939059446307]"
13496,[422],[0.05179513009510184]
13497,[422],[0.06913256577322399]
13498,"[9, 346, 485]","[0.07039524381368009, 0.07716760125710959, 0.07020479750069836]"
13499,[358],[0.05743656904656969]
13500,[89],[0.06303572543115489]
13501,[89],[0.04894912994566269]
13502,[422],[0.059483708363357174]
13503,[246],[0.06568660397672312]
13504,[173],[0.0682206452249264]
13505,[89],[0.051921398930320425]
13506,"[352, 469, 88]","[0.11612610921576924, 0.07757613751369116, 0.07582862277767663]"
13507,[88],[0.05346009481210874]
13508,"[383, 208, 479]","[0.07472406194476888, 0.07174731078605771, 0.07165560218096918]"
13509,[76],[0.05511446942377582]
13510,[335],[0.0668814979833533]
13511,[422],[0.05496075975320737]
13512,[47],[0.05447453687552047]
13513,[142],[0.12050404112867316]
13514,[89],[0.05535424668867238]
13515,[369],[0.07581555487865746]
13516,[192],[0.059100030455449204]
13517,[377],[0.061538858793461416]
13518,[479],[0.059980949406421666]
13519,"[473, 335, 90]","[0.11729376833767059, 0.07697169772820235, 0.07466157756734021]"
