review_id,silver_labels,silver_scores
19355,"[422, 335, 377]","[0.09481672538928876, 0.09287736373421664, 0.08436458229646555]"
19356,"[89, 468, 335]","[0.0853054730622907, 0.07892935460409693, 0.06347237829200618]"
19357,"[377, 422, 90]","[0.10111728593463601, 0.09910112574816106, 0.07764180228663904]"
19358,"[377, 422, 465]","[0.09494579879067498, 0.09078223666649776, 0.08929499909038259]"
19359,"[377, 335, 387]","[0.09973641069646323, 0.0980108527291596, 0.09131833122689771]"
19360,"[510, 76, 246]","[0.10126323537809415, 0.09244221217695986, 0.08378583281807801]"
19361,"[383, 89, 530]","[0.07588106482733159, 0.07335336241553968, 0.07156591200093511]"
19362,"[468, 162, 88]","[0.0993036940595306, 0.07402198501127669, 0.07231264653752031]"
19363,"[80, 90, 422]","[0.07124472251784375, 0.06602341200125979, 0.06269793964273665]"
19364,"[32, 422, 377]","[0.11206504940992752, 0.11015341615687937, 0.10560155842741425]"
19365,"[377, 422, 387]","[0.09289112231864029, 0.08157460671124148, 0.0789941707402874]"
19366,"[377, 422, 249]","[0.10960475812373159, 0.10396866025156266, 0.10312497901544905]"
19367,"[335, 76, 377]","[0.08449637697735556, 0.07870774418793611, 0.07853899121228129]"
19368,"[377, 422, 246]","[0.11136456954907288, 0.1050654559206584, 0.08992327849110096]"
19369,"[335, 90, 377]","[0.07501728976979799, 0.07464669455789258, 0.07404058721071977]"
19370,"[335, 90, 468]","[0.09470280866906768, 0.08460784121853707, 0.08167606200597763]"
19371,"[422, 377, 501]","[0.0806274802906963, 0.07882332551638052, 0.07186958357870638]"
19372,"[422, 76, 468]","[0.07380535183628815, 0.07374513065566754, 0.07299007144530982]"
19373,"[468, 32, 335]","[0.09201129358382112, 0.08535230927067422, 0.08138344501453804]"
19374,"[383, 162, 358]","[0.05574639456155167, 0.054244769336880806, 0.053125502885236986]"
19375,"[89, 88, 364]","[0.07400841723673462, 0.06490167588519165, 0.060430747257561736]"
19376,"[246, 335, 468]","[0.08518541748132484, 0.08434297407252753, 0.08311137005673712]"
19377,"[85, 377, 57]","[0.08728772133820031, 0.08433998780900491, 0.08309183546521604]"
19378,"[422, 32, 335]","[0.07681186898292452, 0.07313121241786337, 0.07234769854365924]"
19379,"[335, 422, 157]","[0.07298055285052313, 0.06959870384509517, 0.062124555717252866]"
19380,"[335, 90, 383]","[0.07021879875575979, 0.0697342012330013, 0.06474363559990814]"
19381,"[377, 422, 465]","[0.09585234229360577, 0.08966267635906507, 0.08515433378469212]"
19382,"[383, 422, 479]","[0.08927963193599482, 0.08552338569388485, 0.08311572423738466]"
19383,"[377, 422, 32]","[0.08648964192509141, 0.08644601294557368, 0.07922708627095826]"
19384,"[335, 84, 76]","[0.09896768787271062, 0.08444727600033916, 0.08326332809381695]"
19385,"[377, 422, 32]","[0.09465280293002658, 0.08933965937031073, 0.07844451870291809]"
19386,"[511, 383, 422]","[0.08944635805937544, 0.0797658610177609, 0.07807801384072632]"
19387,"[422, 377, 465]","[0.08183228334815522, 0.08064065628221645, 0.07661461942169488]"
19388,"[364, 246, 331]","[0.07455667672211228, 0.07216131002155023, 0.06959599421631762]"
19389,"[422, 335, 377]","[0.09746543847180822, 0.08670974882385865, 0.0841398140138305]"
19390,"[88, 89, 200]","[0.06789333888884679, 0.06585411803724525, 0.061360409566930674]"
19391,"[335, 90, 93]","[0.09039468357596447, 0.0833218199749999, 0.0808601688499685]"
19392,"[87, 246, 208]","[0.08864788968380037, 0.0863396050255263, 0.0845123686664839]"
19393,"[57, 530, 331]","[0.0790865559379558, 0.07323814139696899, 0.0711989225228992]"
19394,"[377, 422, 32]","[0.10203947697277799, 0.09317610117290184, 0.07874970942459888]"
19395,"[422, 377, 358]","[0.0771201096999359, 0.07212474580721395, 0.06761150643561067]"
19396,"[511, 89, 422]","[0.07288289033595065, 0.07111587805241434, 0.07022344790244978]"
19397,"[246, 377, 422]","[0.09920617528525807, 0.09771272911755045, 0.09467889713968224]"
19398,"[335, 90, 470]","[0.08095160012603853, 0.07821260979465709, 0.07797002189839773]"
19399,"[208, 383, 422]","[0.07708797556609112, 0.07532784409557643, 0.06966068861223776]"
19400,"[422, 468, 335]","[0.07854688524796549, 0.0780043974492845, 0.07773685361896052]"
19401,"[89, 335, 468]","[0.0956284642408571, 0.0851269227607194, 0.08375392204723378]"
19402,"[335, 90, 93]","[0.09359790530808622, 0.07321528385725205, 0.07260761724045829]"
19403,"[279, 335, 269]","[0.08462189148811387, 0.0831001948752375, 0.08293093659717359]"
19404,"[465, 208, 377]","[0.09257427170337522, 0.09126408579974382, 0.09076065638007819]"
19405,"[85, 90, 377]","[0.09350880552872322, 0.082438128323231, 0.07808853472693482]"
19406,"[208, 377, 479]","[0.09886639540889823, 0.0903888448618737, 0.08873834890610788]"
19407,"[422, 377, 57]","[0.07236549224590574, 0.06142284725173907, 0.060758275675867765]"
19408,"[208, 468, 511]","[0.06606930892802204, 0.058526947777366736, 0.05810220069662806]"
19409,"[89, 511, 530]","[0.06202372171798993, 0.0515260637935676, 0.04956530628741046]"
19410,"[335, 468, 318]","[0.09231054106613461, 0.08837310692095106, 0.08661905051875798]"
19411,"[377, 335, 422]","[0.09115832460433067, 0.09010223492042678, 0.086652317510954]"
19412,"[377, 32, 383]","[0.10977311957122096, 0.10541478364703233, 0.10256275331893101]"
19413,"[335, 377, 89]","[0.08075815335088589, 0.07735264423300578, 0.07178795258710595]"
19414,"[468, 510, 88]","[0.08916844278363091, 0.07854795583082431, 0.07744163271176625]"
19415,"[377, 279, 422]","[0.08288319858581919, 0.08091750228755366, 0.077953632935472]"
19416,"[89, 422, 377]","[0.094595322287817, 0.08931407376673235, 0.08715763238887728]"
19417,"[422, 377, 504]","[0.09854849840746502, 0.09534598037759871, 0.093001133561114]"
19418,"[89, 530, 208]","[0.07025616597547202, 0.06651315970716043, 0.06493851577769036]"
19419,"[377, 422, 246]","[0.09096562185159505, 0.08849711813142376, 0.08229085784931645]"
19420,"[377, 422, 32]","[0.10419594601840082, 0.09468606250951363, 0.08798697266597535]"
19421,"[422, 377, 32]","[0.11876618701778138, 0.11208077492764193, 0.10801671187683605]"
19422,"[377, 335, 90]","[0.0975554876929206, 0.08914704356149515, 0.08750212284281203]"
19423,"[511, 471, 383]","[0.08291026625852062, 0.08063968795473983, 0.07578630984875258]"
19424,"[232, 335, 246]","[0.08216590669211739, 0.08098202773146318, 0.07971138793776945]"
19425,"[208, 335, 504]","[0.08414072037184124, 0.08156055920279288, 0.08047665042837576]"
19426,"[422, 335, 377]","[0.09284326476922705, 0.08875916240887748, 0.08447362239244824]"
19427,"[208, 358, 383]","[0.09320815136541913, 0.0866264707497143, 0.08452280431070922]"
19428,"[335, 422, 90]","[0.08999890768453703, 0.08342510027569028, 0.08277675309062915]"
19429,"[89, 76, 246]","[0.09366108046972714, 0.09342874059337254, 0.09309078381206691]"
19430,"[89, 335, 383]","[0.08838914925975537, 0.08829566488443388, 0.08571841888167393]"
19431,"[76, 88, 510]","[0.08053905126495314, 0.08045152776865057, 0.07931300197269438]"
19432,"[377, 246, 422]","[0.08885506455825612, 0.08777997751291378, 0.08671271424609431]"
19433,"[422, 377, 335]","[0.1100925475050869, 0.10942501166129248, 0.10353783543385135]"
19434,"[468, 510, 89]","[0.07135160915120962, 0.06980650873285463, 0.0625111673690445]"
19435,"[76, 90, 383]","[0.07633109540986359, 0.07267527578420656, 0.07144203163340865]"
19436,"[377, 422, 32]","[0.09094778392910059, 0.08361372607003566, 0.08304587328520713]"
19437,"[422, 377, 279]","[0.09657223285536863, 0.09302276711355838, 0.09223839011168485]"
19438,"[89, 470, 76]","[0.06792950872042366, 0.06676344366163424, 0.0664656555849958]"
19439,"[387, 335, 89]","[0.09383286007230085, 0.08981522651147782, 0.08677016492159595]"
19440,"[377, 422, 470]","[0.08062052011967213, 0.07637237874486902, 0.07336324071470897]"
19441,"[377, 422, 387]","[0.09897883112050596, 0.08578851721269205, 0.08004853071009854]"
19442,"[383, 504, 422]","[0.07924202266352444, 0.0791381042720891, 0.07546207395406503]"
19443,"[383, 471, 209]","[0.10811684468129983, 0.08913769506494183, 0.08522771518680303]"
19444,"[89, 83, 335]","[0.08412247267059425, 0.06502737526562444, 0.06082750291028341]"
19445,"[335, 468, 246]","[0.09222679144195371, 0.08006747765337921, 0.07656076498904354]"
19446,"[335, 422, 89]","[0.09258750164948955, 0.07185245484865445, 0.06948599056173471]"
19447,"[501, 422, 246]","[0.07787970625665928, 0.07475745254359967, 0.07436083021536669]"
19448,"[162, 468, 506]","[0.07148394040669763, 0.06925845805785816, 0.06857727090643977]"
19449,"[89, 335, 468]","[0.0845314546006779, 0.08422733615217357, 0.07227792345045725]"
19450,"[383, 90, 422]","[0.09782176477340229, 0.09555065485583089, 0.09052969252254556]"
19451,"[89, 249, 335]","[0.0946473544535972, 0.06345503911593989, 0.056847035095970964]"
19452,"[335, 422, 461]","[0.08376500995573463, 0.07526405611025253, 0.07016081698428085]"
19453,"[89, 422, 377]","[0.08519355665819535, 0.07302701271542215, 0.06151257514398195]"
19454,"[383, 90, 335]","[0.08764962629819517, 0.08479536941534657, 0.08439711473796958]"
19455,"[32, 422, 377]","[0.0886711005601671, 0.08183919128540318, 0.07668574222513255]"
19456,"[377, 422, 465]","[0.11164352120451286, 0.10199925517243413, 0.1002995978451436]"
19457,"[468, 89, 364]","[0.07044420846444169, 0.0665930838509931, 0.05886093554730187]"
19458,"[32, 530, 377]","[0.11319028939171075, 0.08476451359124494, 0.08224539124863382]"
19459,"[335, 90, 246]","[0.07716559157580744, 0.07102791240278856, 0.06800468346696206]"
19460,"[335, 93, 90]","[0.08309623030272385, 0.07617756250870591, 0.07350734379966997]"
19461,"[246, 335, 90]","[0.07718135602899014, 0.07435623348348704, 0.06546054261964442]"
19462,"[335, 90, 383]","[0.09733469549839792, 0.09624432349487964, 0.09307385015034794]"
19463,"[422, 377, 208]","[0.09381222803453287, 0.09048334021675611, 0.08869214291008225]"
19464,"[377, 422, 465]","[0.1054343160858453, 0.09280499825841292, 0.08905983933619079]"
19465,"[422, 377, 470]","[0.09740680893083263, 0.08296651851625653, 0.07848836919079565]"
19466,"[76, 335, 468]","[0.07355023199217856, 0.07256076022606722, 0.07204841661078129]"
19467,"[377, 89, 422]","[0.080659641571113, 0.07871086973826637, 0.07689238219221255]"
19468,"[510, 377, 242]","[0.08611913782517877, 0.08419718773440726, 0.07842414236595364]"
19469,"[377, 504, 422]","[0.11344784959689545, 0.10586858662044901, 0.10404236663536041]"
19470,"[246, 89, 335]","[0.08004442387047327, 0.07529484645401255, 0.07257641901023705]"
19471,"[511, 422, 501]","[0.09286201036072803, 0.07884815507813951, 0.06445703103385364]"
19472,"[335, 461, 80]","[0.07187139833597155, 0.06863025095658047, 0.0663639412285821]"
19473,"[90, 335, 338]","[0.08890354609287048, 0.0733941884065868, 0.0675793264555722]"
19474,"[377, 422, 443]","[0.07936932134224181, 0.07780039753149036, 0.07149018465753723]"
19475,"[377, 422, 32]","[0.11638336660085774, 0.1113884867194256, 0.09817864479349223]"
19476,"[383, 377, 32]","[0.09298767444968319, 0.08641649259987942, 0.08213237311381182]"
19477,"[377, 387, 422]","[0.11494294701014936, 0.10651325759666272, 0.0957814892776782]"
19478,"[335, 208, 377]","[0.07854902225365201, 0.07849676185590083, 0.07748330540859594]"
19479,"[468, 208, 387]","[0.07675299318069552, 0.07452105781273949, 0.0724552250978458]"
19480,"[32, 468, 377]","[0.0895369742871421, 0.08741367714063038, 0.08473152048977153]"
19481,"[470, 377, 422]","[0.08430275426982889, 0.0825383288578919, 0.08239303598374281]"
19482,"[377, 246, 383]","[0.07533460938992954, 0.06975646244890775, 0.06890319365325953]"
19483,"[501, 377, 422]","[0.06921962720797767, 0.06854256757030174, 0.06697527561040084]"
19484,"[511, 364, 57]","[0.06882331385497524, 0.06345725271742543, 0.062072890781513686]"
19485,"[335, 246, 377]","[0.08355722753879571, 0.07544366198772191, 0.07499751210780019]"
19486,"[89, 32, 377]","[0.07862524500467614, 0.07429097257645617, 0.07280737417104446]"
19487,"[377, 422, 208]","[0.08444897427535392, 0.08107478254085189, 0.08092762003599631]"
19488,"[422, 89, 364]","[0.0678618904986959, 0.06328114494002553, 0.06287411411912798]"
19489,"[377, 465, 387]","[0.09596351364015031, 0.09391998068063444, 0.09239979260999542]"
19490,"[335, 93, 510]","[0.07239500416417198, 0.06138959905401752, 0.06095690927972163]"
19491,"[377, 422, 32]","[0.10055166564763136, 0.09381270262243371, 0.08726798377650406]"
19492,"[422, 335, 377]","[0.08139992010777744, 0.0714228575216496, 0.0707840657787359]"
19493,"[422, 246, 377]","[0.08753738715728389, 0.08442155750773836, 0.08254809364614084]"
19494,"[335, 88, 468]","[0.08199616081645276, 0.07562227261582652, 0.07500704196745843]"
19495,"[76, 422, 88]","[0.07738905981387881, 0.07627880456134635, 0.07458268635794184]"
19496,"[377, 422, 501]","[0.07584822580640001, 0.0753033564645142, 0.06597425848859599]"
19497,"[335, 511, 422]","[0.06706068585381583, 0.06301900214111628, 0.06245903516630771]"
19498,"[422, 32, 377]","[0.09191046817323403, 0.08510005657868701, 0.08373935260813359]"
19499,"[335, 89, 83]","[0.08200816849000561, 0.07748004202217072, 0.07585932132987779]"
19500,"[422, 377, 504]","[0.07827451022091149, 0.07694829137424845, 0.07552794050302497]"
19501,"[422, 246, 89]","[0.0815310547060934, 0.0808757842065852, 0.0779613206973965]"
19502,"[89, 335, 468]","[0.08541273874545369, 0.08372335998375988, 0.08180376824976729]"
19503,"[88, 468, 89]","[0.08757663920057801, 0.08284275601817212, 0.0811535418669986]"
19504,"[246, 89, 511]","[0.07074811777881214, 0.06648661255556466, 0.06266818130373225]"
19505,"[335, 377, 422]","[0.08199431484260855, 0.07754228557551639, 0.07340271433568901]"
19506,"[89, 208, 511]","[0.08429364633751386, 0.08069223065185703, 0.08064424085407462]"
19507,"[6, 331, 5]","[0.0866229956270202, 0.08224083356937806, 0.08173455408231022]"
19508,"[89, 246, 422]","[0.094568360333143, 0.07166887909209421, 0.0672735110161104]"
19509,"[377, 422, 387]","[0.09705031865164547, 0.08499817330652384, 0.08043625710419341]"
19510,"[383, 232, 208]","[0.07926432495403658, 0.0780422995897632, 0.07563773915206519]"
19511,"[383, 208, 335]","[0.07907977860781101, 0.07491061731441274, 0.07320623872855393]"
19512,"[89, 249, 39]","[0.07884798544093669, 0.07871753237629987, 0.07388389650130496]"
19513,"[383, 377, 422]","[0.09802479471219573, 0.095325345671815, 0.08897266474376725]"
19514,"[377, 383, 422]","[0.09267078206223436, 0.08482725426297538, 0.0834832047300277]"
19515,"[468, 335, 461]","[0.08004477569183743, 0.0781755245238208, 0.06678936635322255]"
19516,"[422, 32, 335]","[0.08653483292448964, 0.08221077549529562, 0.07874126870852174]"
19517,"[377, 465, 387]","[0.10191239545674251, 0.09848179287257154, 0.09510307262787268]"
19518,"[157, 422, 246]","[0.08164219635866235, 0.08052471056620858, 0.07737917674468336]"
19519,"[377, 422, 504]","[0.09027066336455657, 0.08748682966201433, 0.08659615954658269]"
19520,"[383, 377, 510]","[0.07652477577642652, 0.06778481383573408, 0.0671922774015855]"
19521,"[89, 335, 422]","[0.10316902254978658, 0.08462543135538622, 0.08015382980352966]"
19522,"[422, 383, 377]","[0.09104210811988807, 0.08941353310191955, 0.08299537317959904]"
19523,"[335, 76, 468]","[0.08106148146019913, 0.07818229166967842, 0.07616714122032646]"
19524,"[377, 422, 383]","[0.09468591749745121, 0.0940687193426861, 0.08148489882032964]"
19525,"[335, 377, 76]","[0.07712034975055183, 0.07044986020229596, 0.06831535923640505]"
19526,"[377, 335, 76]","[0.06098414144822781, 0.06058225325067155, 0.05547816841940954]"
19527,"[479, 208, 470]","[0.08489943879659911, 0.08112267505339874, 0.0800217040498492]"
19528,"[335, 345, 90]","[0.08917491093967067, 0.0851842932271002, 0.08390322467346586]"
19529,"[422, 57, 246]","[0.07276979878067463, 0.07124247896239742, 0.07082647681075588]"
19530,"[76, 335, 200]","[0.08768898380350217, 0.07940578992189763, 0.07817175202119842]"
19531,"[377, 32, 335]","[0.1069801572145846, 0.08913272724498081, 0.08857838171059021]"
19532,"[335, 90, 345]","[0.11656228711481519, 0.10329964875521604, 0.10275116755598777]"
19533,"[246, 335, 89]","[0.08997410924815163, 0.08645419593583854, 0.08413215144733244]"
19534,"[377, 32, 422]","[0.08857713000116006, 0.0811665964656601, 0.08106900245258436]"
19535,"[377, 422, 32]","[0.08831903645903627, 0.07046597179898957, 0.06983608042962557]"
19536,"[90, 468, 510]","[0.07681246967743792, 0.07532954816601593, 0.07517356145744224]"
19537,"[89, 88, 246]","[0.08236784447408486, 0.08165833321031554, 0.0813681231380881]"
19538,"[28, 60, 90]","[0.09320739965768512, 0.09080871365680661, 0.08879014381947051]"
19539,"[377, 422, 504]","[0.10228712117532343, 0.0993358447558026, 0.09592849261175647]"
19540,"[377, 422, 383]","[0.07762301651921903, 0.0672377969662449, 0.06590284288401498]"
19541,"[377, 90, 335]","[0.09792632802974134, 0.09776776110271017, 0.09301710124725887]"
19542,"[383, 335, 208]","[0.08180924806708528, 0.08090585059367306, 0.07682436309535529]"
19543,"[90, 157, 208]","[0.07726418283122842, 0.06741557024921875, 0.06655565283218293]"
19544,"[89, 335, 32]","[0.09547452401887477, 0.09194544906652301, 0.0864734217836612]"
19545,"[333, 530, 208]","[0.0772426720361439, 0.07640001920037849, 0.07630739827802589]"
19546,"[32, 422, 90]","[0.09240945181246261, 0.08590821107231937, 0.08164681135791174]"
19547,"[89, 377, 465]","[0.0922300591656496, 0.088638337073496, 0.08622761712894936]"
19548,"[377, 32, 208]","[0.0980909192479151, 0.09211549119965849, 0.08576767942908947]"
19549,"[208, 383, 335]","[0.08458016998665928, 0.08013154685133245, 0.08008490348621536]"
19550,"[32, 377, 383]","[0.09651047528382355, 0.09559049907801109, 0.09491278870594791]"
19551,"[377, 504, 422]","[0.12592327339244697, 0.11754738551066893, 0.11702975906671033]"
19552,"[335, 90, 377]","[0.09239622099454893, 0.0904611760031793, 0.08778419402442182]"
19553,"[89, 468, 422]","[0.08067317352264862, 0.07015557725776898, 0.06612978354210289]"
19554,"[511, 335, 501]","[0.08269719732967885, 0.08082443644046154, 0.07170355883608577]"
19555,"[377, 335, 76]","[0.07961738427566711, 0.06947230160647352, 0.06885304087690822]"
19556,"[468, 89, 501]","[0.05572195653144739, 0.0556605462512121, 0.05526010453985192]"
19557,"[377, 279, 465]","[0.09923582956134261, 0.08853825753074868, 0.08850620651088806]"
